fault,derived_secondary_faults
Engine Stall,"Gen Failure; Batt Bus Low; Cabin Press Loss"
FADEC Fault,"Throttle Mismatch; Turbine Overtemp; Engine Vib High"
Comp Stall,"Engine Stall; Turbine Overtemp; Engine Vib High"
Turbine Overtemp,"Engine Vib High; Engine Stall"
Nozzle Fault,"Throttle Mismatch; Turbine Overtemp"
Oil Press Low,"Engine Vib High; Engine Stall"
Engine Vib High,"Oil Press Low; Engine Stall"
Bleed Valve Fail,"Comp Stall; Bleed Air Loss"
Igniter Fail,"Engine Stall"
Throttle Mismatch,"Turbine Overtemp; Engine Stall"
Fuel Leak,"Tank Imbalance; Feed Press Low"
Feed Press Low,"Comp Stall; Engine Stall"
Transfer Valve,"Tank Imbalance; XFeed Fail"
Qty Sensor Fail,"Tank Imbalance; Fuel Leak"
XFeed Fail,"Tank Imbalance; Feed Press Low"
Boost Pump Fail,"Feed Press Low; Engine Stall"
Fuel Contam,"Feed Press Low; Comp Stall; Engine Stall"
Tank Imbalance,"Feed Press Low"
Feed Valve Stuck,"Feed Press Low; Engine Stall"
Vent Fault,"Transfer Valve; Feed Press Low"
Gen Failure,"Batt Bus Low; Main Bus Fault"
Main Bus Fault,"AC Bus Fault; Ess Bus Fault; Conv Rect Fail"
Batt Bus Low,"Ess Bus Fault"
Conv Rect Fail,"Invtr Fail; DPC Failure"
Wire Short,"Main Bus Fault; AC Bus Fault"
AC Bus Fault,"Invtr Fail; Main Bus Fault; Ess Bus Fault"
Invtr Fail,"DPC Failure; NAVC Fault"
Bus Tie Fail,"Main Bus Fault; Batt Bus Low"
GCU Fault,"Gen Failure; AC Bus Fault"
Ess Bus Fault,"Batt Bus Low; DPC Failure; NAVC Fault"
Actuator Jam,"Servo Bypass; Sensor Disagree"
Air Data Fault,"NAVC Fault; Sensor Disagree"
FCC Fault,"Sensor Disagree; Trim Runaway"
Sensor Disagree,"FCC Fault; Air Data Fault"
Trim Runaway,"Actuator Jam; Sensor Disagree"
Hydraulic Leak,"Low Hyd Press; Reservoir Low; Gear No Extend; Brake Press Low"
Low Hyd Press,"Servo Bypass; Gear No Extend; Brake Press Low"
Fluid Contam,"Iso Valve Fail; Servo Bypass; Pump Failure"
Pump Failure,"Low Hyd Press; Backup Hyd Fail"
Accum Low,"Brake Press Low; Gear No Extend"
Reservoir Low,"Low Hyd Press; Backup Hyd Fail"
Iso Valve Fail,"Backup Hyd Fail; Low Hyd Press"
Hyd Overheat,"Fluid Contam; Servo Bypass"
Servo Bypass,"Actuator Jam; Low Hyd Press"
Backup Hyd Fail,"Gear No Extend; Brake Press Low"
RPC Fault,"Track Freeze; Timing Fault; RF Degrade"
Radar Overheat,"RPC Fault; DPC Failure"
Track Freeze,"Fusion Fault; DPC Failure"
Timing Fault,"Track Freeze; Fusion Fault"
RF Degrade,"RPC Fault; Track Freeze"
NAVC Fault,"INS Drift; Align Fault; Time Sync Fail"
INS Drift,"Fusion Fault; HUD Format Loss"
GPS Loss,"INS Drift; NAVC Fault"
Align Fault,"NAVC Fault; Fusion Fault"
Time Sync Fail,"Fusion Fault; Data Link Loss"
Cabin Press Loss,"Fogging Fault; Temp Ctrl Fail"
Avionics Overheat,"RPC Fault; DPC Failure; MMC Fault"
Bleed Air Loss,"Cabin Press Loss; Avionics Overheat"
Temp Ctrl Fail,"Fogging Fault; Cabin Press Loss"
Fogging Fault,"HUD Format Loss; Cabin Press Loss"
Gear Unsafe,"Uplock Fault; Door Fault"
Gear No Extend,"Gear Unsafe; Door Fault; Brake Press Low"
Uplock Fault,"Gear Unsafe"
Door Fault,"Gear Unsafe; Gear No Extend"
Brake Press Low,"Gear Unsafe; Backup Hyd Fail"
DPC Failure,"Page Freeze; Cautn Format Loss; HUD Format Loss"
HUD Format Loss,"DPC Failure; Cautn Format Loss"
Page Freeze,"Cautn Format Loss; DPC Failure"
Disp Bus Fault,"DPC Failure; Page Freeze"
Cautn Format Loss,"DPC Failure; Page Freeze"
MMC Fault,"Fusion Fault; Mode Logic Err; Memory Reset"
Fusion Fault,"DPC Failure; Station MisID"
Mode Logic Err,"Release Interlk; DPC Failure"
Bus Saturation,"Page Freeze; Data Link Loss; Time Sync Fail"
Memory Reset,"Fusion Fault; Mode Logic Err"
SMC Fault,"Release Interlk; Station MisID; Inv Sync Loss"
Release Interlk,"Jettison Fault; Inv Sync Loss"
Station MisID,"Inv Sync Loss; Release Interlk"
Inv Sync Loss,"Station MisID; Release Interlk"
Jettison Fault,"Release Interlk; Inv Sync Loss"
CCC Fault,"Data Link Loss; Radio Tune Err; Crypto Sync Fail"
Antenna Switch,"Radio Tune Err; CCC Fault"
Data Link Loss,"Fusion Fault; Radio Tune Err"
Crypto Sync Fail,"Data Link Loss; Radio Tune Err"
Radio Tune Err,"CCC Fault; Data Link Loss"
