fault,derived_secondary_faults
Engine Stall,"Loss of thrust; relight failure risk; forced diversion or ejection decision"
FADEC Fault,"Unstable thrust response; engine limit exceedance risk; mission abort"
Fuel Leak,"Fuel starvation; in-flight fire risk; range collapse"
Feed Press Low,"Engine surge risk; partial thrust loss; flameout susceptibility"
Gen Failure,"Battery depletion; avionics shedding; reduced combat persistence"
Main Bus Fault,"Display or sensor dropouts; mode reversion; mission termination"
Actuator Jam,"Control asymmetry; high pilot workload; landing controllability concerns"
Air Data Fault,"Unreliable airspeed or altitude cues; control law degradation; navigation errors"
Hydraulic Leak,"Low hydraulic pressure; alternate gear extension need; brake effectiveness reduction"
Low Hyd Press,"Sluggish control response; configuration change limits; abnormal landing risk"
RPC Fault,"Track loss; degraded intercept capability; sensor fusion degradation"
NAVC Fault,"Navigation confidence loss; steering cue errors; MMC fusion degradation"
Cabin Press Loss,"Pilot hypoxia risk; emergency descent; mission abort"
Avionics Overheat,"Mission computer reset; radar shutdown; display degradation"
Gear Unsafe,"High drag or partial extension; fuel burn increase; abnormal landing profile"
DPC Failure,"Loss of display pages; reduced caution awareness; degraded pilot situational awareness"
MMC Fault,"Sensor fusion degradation; mission mode instability; inconsistent tactical symbology"
SMC Fault,"Weapon release inhibit; invalid store status; mission capability reduction"
CCC Fault,"Radio control loss; degraded data link coordination; communication procedure fallback"
